codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-Y28.74,1,MASAJEADOR MADERA,"Masajeador tipo martillo. 2 extremos diferentes, madera y goma. Material: madera Presentación: a granel en bolsa individual. Medidas: 19 x 9 cm",2874,6,,$,36,TOCADOR
CM-Y28.82,1,UÑAS POSTIZAS DECORADAS,"Set de uñas postizas decoradas. Simil terciopelo 12 colores diferentes, 12 uñas por color. Incluye pegamento. Presentación: set en blister apto para exhibidor.",2882,6,,$,36,TOCADOR
CM-Y28.85,1,TRINCHETA PROFESIONAL,Trincheta profesional. Riel metálico. Agarres de goma anti-deslizante. Traba de seguridad. Tipo de hoja ancha: 18x100x0.5 mm Medas: 16 x 4 x 2.5 cms.,2885,3,,$,49,FERRETERIA
CM-Y28.86,1,TAPON VERTEDOR X 3 PZAS,Juego de 3 picos vertedores con tapa para botellas. Se adaptan a gran variedad de picos. 3 Colores diferentes. Material: plástico Presentación: set en blister apto para exhibidor. Medidas: diámetro max de pico: 23 mm. Largo: 10 cms.,2886,6,,$,39,BAZAR
CM-Y28.53,1,PIEDRA POMEZ C/CEPILLO,"Cepillo para uñas de cerda natural y piedra pomez. Agarre de madera. Presentación: a granel, en caja de 12 unidades. Medidas: 10 x 3.5 x 5 cn",2853,4,,$,49,TOCADOR
CM-239.91,1,LLAVERO CUERO,Llavero simil cuero para estampar Con aro y gancho Presentación: en bolsa individual Empaque : 12 unidades Medidas: 6.5 x 4 cm (solo cuero) largo total 10 cm,23991,12,,$,25,REGALERIA
CM-Y28.49,1,LENTES NATACION,"Lentes de natación regulable. Incluye tapón de oidos. Presentación: sobre silicona, apto para exhibidor Variedad de colores.",2849,2,,$,98,DEPORTES
CM-Y28.51,1,PINCELETAS X 2 PZAS.,"Juego de 2 pinceles de mango plástico. Cerdas de buena calidad. Colores disponibles: blanco, rosado y celeste Presentacion: set en blister apto para exhibidor. Ancho: 1"" (2.54mm) y 1.5"" (38.1mm) Largo: 19.5 cm",2851,3,,$,49,FERRETERIA
CM-236.95,1,CUCHARITA Y TENEDOR,,23695,12,,$,26,BAZAR
CM-Y28.92,1,COLADOR ESPIRAL 13 CMS,Colador tipo araña. Material: metal Presentación: bolsa individual. Apta para exhibidor. Medidas: largo : 36 cm Diámetro de la cuchara: 13 cm,2892,4,,$,68,BAZAR
CM-Y28.93,1,COLADOR ESPIRAL 17 CM,"Colador espiral para pasta. Mango plástico. Presentación: bolsa individual apta para exhibidor. Medidas: largo total: 41 cm, colador:17 cm. Diámetro",2893,2,,$,85.67,BAZAR
CM-236.106,1,SET ESCOLAR,"Set escolar de 5 piezas. Compuesto por: Libro para colorear, Lapiz con goma, Sacapuntas, 2 lápices de color. Colores disponibles: Rosado y Celeste. Presentación : en bolsa celofán",236106,12,,$,12,ESCOLARES Y OFICINA
CM-236.109,1,SET ESCOLAR,"Set escolar de 5 piezas. Compuesto por: Libreta, Regla, Goma, Bolígrafo retractil y Compás tipo lapiz mecánico. Colores disponibles: Rosado y Celeste. Presentación : en bolsa celofán",236109,12,,$,15,ESCOLARES Y OFICINA
CM-236.110,1,SET ESCOLAR,"Set escolar de 5 piezas. Compuesto por: Libreta, Regla, Goma, Sacapuntas y lapiz flexible con goma. Colores disponibles: Rosado y Celeste. Presentación : en bolsa celofán",236110,12,,$,15,ESCOLARES Y OFICINA
CM-Y28.100,1,BOLSA COMPRAS,Bolsa plegable para compras Material: PVC Colores disponibles: variedad de colores y estampados. Presentación: en bolsa individual. Medidas: plegada: 12 x 7 cm. Abierta: 13 x 43 cm,28100,3,,$,59,REGALERIA
CM-Y28.101,1,CAMARA DE SEGURIDAD,"Camara de seguridad interior. Visión nocturna 24 LED Lente de 3.6 mm, Sensor de imagen SONY Sistema: PAL. Resolución: 420 TVL. Alimentación: DC 12V Presentación: caja individual Medidas: 7 x 9 (diam. base) cm",28101,1,,USD,19,SEGURIDAD
CM-Y28.117,1,MACETERO MESA X3 SHF-8,"Juego de 3 maceteros de base cuadrada, ecológicos. Tres colores diferentes Presentación: set en bolsa individual Medidas: Base: 7x7 cm. Boca 10.5 cm Altura 10 cm",28117,1,,$,175,FERRETERIA
CM-Y28.121,1,FORRO ALMOHADON 44X44,"Forro para almohadón, con cierre. Material: Micro fibra Colores: Estampados varios Presentación: a granel. Medidas: 44 x 44 cm",28121,2,,$,95,REGALERIA
CM-237.19,1,MASCARA TELA x24,,23719,4,,$,38,TOCADOR
CM-Y28.122,1,FORRO ALMOHADON 44X44,"Forro para almohadón, con cierre. Material: Simil gamuza Colores: Estampados varios Presentación: a granel. Medidas: 44 x 44 cm",28122,2,,$,135,REGALERIA
CM-Y28.127,1,ADORNO CUADRO RELAX,"Adorno tipo cuadro, con arena de colores. Material: plástico Presentación: caja individual Medidas: 13.5 x 9.5 x 3 cm.",28127,1,,$,195,REGALERIA
CM-Y28.128,1,ADORNO CUADRO RELAX,"Adorno tipo cuadro, con arena de colores. Material: plástico Presentación: caja individual Medidas: 13.5 x 9.5 x 3 cm.",28128,1,,$,195,REGALERIA
CM-237.40,1,PORTA CELULAR,,23740,12,,$,22,REGALERIA
CM-237.51,1,BOWL METAL CALADO 21CM,Bowl de metal calado Diámetro de boca: 21 cms. Altura: 10 cms. Presentación: a granel,23752,6,,$,38,BAZAR
CM-237.68,1,ESTUCHE MICA,,23768,24,,$,9,BOLSAS REGALO
CM-Y29.58,1,UÑAS POSTIZAS,"Uñas postizas adornadas tipo terciopelo. Set de 12 pzas de diferente tamaño. Incluye pegamento. Presentación: set en blister, apto para exhibidor.",2958,12,,$,33,TOCADOR
CM-Y29.66,1,LIMA - CEPILLO - CORTA UÑAS,"Set de manicura compuesto por: corta uñas, lima metálica y cepillo para uñas de acrílico. Marca: Zinger. Presentación: set en blister, apto para exhibidor. Medidas : Corta uñas: 5.5 cm, Lima: 12.5 cm, cepillo: 6.5 cm.",2966,6,,$,35,TOCADOR
CM-Y29.71,1,CURVA PESTAÑAS CON,"Set de belleza. Compuesto por tijera curva pestañas. Pinza de cejas, Lima metálica, Pata de cabra, retira cutícula plástico y retira cutícula metálico. Presentación: set en caja de mica, apta para exhibidor. Código de barras: 6943679952123",2971,3,,$,54,TOCADOR
CM-Y29.72,1,SET BELLEZA,"Set para preparar mascara facial. Incluye: bols de goma, espátula, pincel y set de 3 cucharas de medidas. Colores: celeste, amarillo, verde. Presentación: set en blister. Apto para exhibidor. Medidas: del bols :",2972,2,,$,95,TOCADOR
CM-Y29.77,1,ESPUMADERA RECTA,Cuchara recta tipo colador. Material antiadherente. Color: negro Presentación: en cartón individual. Apto para exhibidor. Medidas: 34 x 12 x 6 cm Código de barras: 3660092765873,2977,6,,$,79,BAZAR
CM-Y29.79,1,PINCEL CULINARIO,"Pincel para cocina. Mango de madera. Cerdas sintéticas. Presentación: blister individual, apto para exhibidor. Medidas: 22 x 5 cms.",2979,4,,$,39,BAZAR
CM-Y29.85,1,,"Alfombra relax anti deslizante para baño. Material: PVC Colores disponibles: rosado, celeste y verde Presentación en percha individual, apta para exhibidor. Medidas: 68 x 38 cms.",26623,2,,$,100.19,FERRETERIA
CM-Y29.89,1,SELLADORA BOLSAS 20 CM,Selladora de 20 cm de sellado Largo del brazo 30 cm. Temperatura regulable Ahorra energía: se enciende únicamente al bajar el brazo. Incluye sellador y teflón de repuesto,2989,1,,USD,16,FERRETERIA
CM-Y29.951,1,NECESAIRE CHICO,"Necesaire estampado chico. Tela impermeable, satinada, estampada. Presentación: a granel Medidas: 20 x 11 x 6 cms",29951,6,,$,28,TOCADOR
CM-Y29.102,1,ESPONJA TRENZA,"Esponja sintética, de pvc. Tipo trenza extensible. Con cordel doble para colgar o estirar.. Colores disponibles: rosa, verde, azul , lila Presentación: a granel",29102,12,,$,25,TOCADOR
CM-Y29.108,1,CINTA LIMPIA CAÑO,"Cinta metálica para desobstruir cañerias. Con punta de resorte. Largo 7.5 metros Presentación: bliseter individual, apto para exhibidor.",29108,2,,$,110,FERRETERIA
CM-Y29.109,1,ANTENA WIFI,"Antena Wifi con conexión USB Con antena articulada desmontable. Stabdard IEEE 802.11 b/g/n Sistemas operativos: Win2000, XP, Vista Apta para receptores satelitales. Presentación: blister individual, apto para exhibidor. Medidas: largo con antena: 14 cm",29109,1,,USD,9,ELECTRONICA
CM-Y29.110,1,ANTENA WIFI,"Mini antena Wifi con conexión USB Sclass Stabdard IEEE 802.11 b/g/n Sistemas operativos: Win2000, XP, Vista Apta para receptores satelitales. Presentación: blister individual, apto para exhibidor. Medidas: 2.5 x 1.5 x 0.4 cm",29110,1,,USD,7.8,ELECTRONICA
CM-Y29.111,1,PLUG RS 232 a SPICA stereo,Conector adaptador RS232 a Spica 3.5 mm Stereo Para configuración y recovery de receptores. Presentación: a granel Largo : 15 cms.,29111,2,,USD,1.8,ELECTRONICA
CM-Y29.112,1,PACKING CARTERA,Estuche de mica transparente Forma de cartera con asas Presentación: paquete de 48 unidades (sin plegar) Medidas armado: 7.5 x 11.5 Altura: 20 cm,29112,12,,$,13,BOLSAS REGALO
CM-Y29.113,1,PACKING CARTERA MICA,Estuche de mica transparente Forma de cartera sin asas Presentación: paquete de 48 unidades (sin plegar) Medidas armado: 5 x 9 cms Altura: 20 cms,29113,12,,$,13,BOLSAS REGALO
CM-Y29.116,1,ABRELATAS MARIPOSA,Abrelatas tipo mariposay destapador metálico. Presentación: Caja de 12 unidades. Código de barras: 6915421112239 Medidas: 16 cms,29116,12,,$,51,BAZAR
CM-Y29.13,1,SOMBRA LAPIZ 2 PUNTAS,Sombra en lapiz retractil. Marca: True Lover 2 Puntas diferentes: 1 redondeada para aplicación y otra en punta para delinear. 6 Colores diferentes. Presnetación: exhibidor de 24 pzas. Apto para exhibidor.,2913,6,,$,49,COSMETICA
CM-Y29.43,1,ENCHUFE SCHUKO,Enchufe terminal tipo Schuko. Presentación: caja de 24 unidades.,2943,6,,$,35,FERRETERIA
CM-Y29.45,1,CAJA ACTIVA L-10,"Caja activa. Profesional. Con carro incorporado. 25 Watts Incluye micrófono inalámbrico Doble entrada de micrófono cableado. Reproduce desde USB y tarjetas SD Control de Volumen, Graves, Agudos y Reverberación. Entrada auxiliar. Alimentación: 220 y 12 V. Medidas: 56 x 34 x 30 cm",2945,1,,USD,98,ELECTRONICA
CM-Y29.47,1,SILLA HOGAR OFICINA 23-1,"Silla de caño con asiento de cuerina y respaldo de madera. Fácil armado. Meddias: Altura total 91cm, Altura del asiento: 45 cm, Ancho 42cm, Prof.: 42 cm. Presentación: caja de 6 unidades.",2947,1,,$,590,FERRETERIA
CM-W5,1,ANIMALES LANZA AGUA X4,,w5,4,,$,35,JUGUETERIA
CM-Y29.952,1,NECESAIRE MEDIANO,"Necesaire estampado mediano. Tela impermeable, satinada, estampada. Presentación: a granel Medidas: 22 x 12.5 x 6.5 cms",29952,3,,$,35,TOCADOR
CM-Y29.953,1,NECESAIRE GRANDE,"Necesaire estampado Grande. Tela impermeable, satinada, estampada. Presentación: a granel Medidas: 26 x 14 x 7.5 cms",29953,4,,$,42,TOCADOR
CM-TV041,1,BICICLETA RODADO 12,Ruedas de entrenamiento desmontables Cubre cadena Altura e inclinación del asiento regulables Presentación: caja individual (desarmada) Colores disponibles: rojo azul lila,tv041,1,,USD,50,DEPORTES
CM-TV042,1,BICICLETA RODADO 16,"Ruedas de entrenamiento desmontables Cubre cadena Altura e inclinación del asiento regulables Presentación: caja individual (desarmada) Colores disponibles: rojo, azul , lila",tv042,1,,USD,60,DEPORTES
CM-TV043,1,BICICLETA RODADO 20,"Pie con resorte Cubre cadena Altura e inclinación del asiento regulables Presentación: caja individual (desarmada) Colores disponibles: rijo, azul",tv043,1,,USD,70,DEPORTES
CM-237.179,1,GEMAS DECORATIVAS,,237179,12,,$,22,REGALERIA
CM-30.20,1,PERFUME MY DREAM,Perfume My Dream herat Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,3020,1,,$,239,PERFUMES
CM-30.31,1,PERFUME ENTHUSIASM,Perfume Enthusiasm Capacidad 50 ml Presentación: caja individual Empaque: caja de 12 unidades.,3031,1,,$,169,PERFUMES
CM-30.69,1,ESMALTE TEXTURADO,Esmalte TEXTURADO Marca FLORECE Presentaciòn : exhibidor de 24 unidades en 12 colores diferentes Capacidad: 16 ml.,3069,24,,$,38,COSMETICA
CM-30.74,1,LAPIZ DAVIS,Lapiz delineador para ojos y labios con difumador. Marca DAVIS. Con tapa. Variedad de colores. Presentación: a granel en bolsa de 12 pzas. Por color. Medidas: largo : 17 cm,3074,12,,$,27,COSMETICA
CM-30.93,1,ANTIPARRAS,Antiparras para moto. Con ajuste elastizad regulable. Cristal oscuro 2 modelos disponibles: rígida y flexible Presentación: caja de 12 unidaes.,3093,3,,$,165,DEPORTES
CM-30.95,1,GUANTES MOTO 1/2 DEDO,Guantes para moto / bike de medio dedo. Palma completa anti-deslizante Cierre de seguridad de velcro. Cordones para facilitar el quitado. Presentación sobre zip hermético. Talle: único,3095,1,,$,225,DEPORTES
CM-30.96,1,CANILLERA COMPLETA,Protector térmico para piernas. Desde el tobillo hasta arriba de la rodilla. Forro interno: simil corderito Cierre ajustable de velcro Con tiras reflectantes. Presentación: bolsa individual. Talle : único.,3096,1,,$,295,DEPORTES
CM-30.97,1,ZAPATON GALOCHA LLUVIA MOTO 11-1,Protector impermeable para calzado. Cierre hermético con cierre elástico y zip Ajuste en el tobillo mediante cinta de velcro. Suela de goma anti deslizante. Con cintas refractantes de seguridad. Medidas: zuela 33 x 13 cms. Altura total 40 cms.,3097,1,,$,690,DEPORTES
CM-30.104,1,EMBELLECEDOR BUSTO,"Adhesivos para busto Cada caja contiene 10 unidades. Invisible y totalmente ajustable. Presentación: set en caja individual, apta para exhibidor.",30104,2,,$,75,TOCADOR
CM-30.105,1,SOUTIEN CONFORT,"Soutien Slim Lift Sin relleno. Colores disponibles: blanco Talles disponibles.L, XL , XXL Presentación: caja individual apta para exhibidor",30105,1,,$,148,VESTIMENTA
CM-30.106,1,SOUTIEN CONFORT,"Soutien Genie Bra Con relleno Colores disponibles: blanco Talles disponibles.L, XL , XXL Presentación: caja individual apta para exhibidor",30106,1,,$,235,VESTIMENTA
CM-30.109,1,LUZ BICICLETA LED,"Luz para bicicleta, de 5 LED 3 tipos de iluminación diferentes Funciona con 3 pilas AA (no incluidas) Adaptable a todo tipo de biciletas Material: silicona Presentación: blister individual, apto para exhibidor.",30109,1,,$,159,FERRETERIA
CM-30.113,1,ABRELATAS MARIPOSA,"Abrelatas tipo mariposa, con pinza. Apto para todo tipo de latas Totalmente metálico. Incluye destapador de botellas. Presentación: blister individual, apto para exhibidor Medidas: 16.5 X 4 cm.",30113,6,,$,57,BAZAR
CM-30.122,1,ESPATULA SILICONA,"Espatula repostera de silicona. Soporta altas temperaturas. Mango de plástico transparente. Presentación: blister individual, apto para exhibidor. Medias: 24 x 5.5 cm",30122,6,,$,56,BAZAR
CM-30.130,1,SEPARADOR DEDOS,"Separador de dedos de gomaeva. Presentación: set de dos unidades, en bolsa apta para exhibidor. Medidas: 9x3.5 cms.",30130,24,,$,11,TOCADOR
CM-30.133,1,PINZA DE CEJAS Y SACA CUTICULA,"Juego de manicura de dos piezas. Pinza de cejas y pata de cabra. Presentación: Set en blister, apto para exhibidor. Medidas: Pinza de cejas: 9 cm. Pata de cabra: 11.5 cm.",30133,6,,$,31,TOCADOR
CM-30.135,1,ADORNO UÑAS,"Set para decorar uñas. Compuesto por : uñas postizas, lima, separador de dedos, pegamento y 5 diferentes decorados para colocar. Presentación: set en blisetr, apto para exhibidor.",30135,4,,$,51,TOCADOR
CM-30.136,1,ADORNO UÑAS CAVIAR,Polvo para adorno de uñas tipo bolitas. Egg Fish. 12 colores diferentes. Presentación: set de 12 potes en caja apta para exhibidor. Código de barras: 6932679826046 Medidas frasco: 3 x 1.5 cm,30136,2,,$,115,TOCADOR
CM-30.139,1,PEDICURA SET,"Set de pedicura de 5 piezas. Compuesto por: 2 separadores de dedos, cepillo para uñas, lima de 2 caras y corta uñas Presentación: set en blister, apto para exhibidor",30139,4,,$,46,TOCADOR
CM-30.144,1,BANDEJA OVAL ACERO,Asadera de acero ovalada alta. Presentación: a granel en bolsa individual Medidas: 39.5 x 24.5 x 3 cm,30144,3,,$,128,BAZAR
CM-30.150,1,CENICERO CON DEPOSITO,"Cenicero plástico con depósito. Evita olores y colillas a la vista. Presentación: a granel en bolsa individual. Colores : rojo, negro y verde. Medidas: 11 cm de alto 8 cm en la boca.",30150,4,,$,36,REGALERIA
CM-30.163,1,PERCHA INFANTIL MADERA,Perchero infantil de 4 ganchos. Material: madera pintada Presentación: bolsa individual. Medidas: 45 x15 cm,30163,2,,$,148,FERRETERIA
CM-30.165,1,CEPILLO CERDA GDE,"Cepillo para cabello de cerda con mango de madera. Tipo de cepillo : para brushing. Presentación en bolsa individual, apto para exhibidor. Medidas: 22 x 5 cms.",30165,6,,$,36.3,TOCADOR
CM-238.120,1,POPURRI ARMÁTICO,Set aromático en canasta de mimbre. 2 modelos diferentes: corazón y hexágonal. Presentación: a granel.,238120,12,,$,15,REGALERIA
CM-30.171,1,BOLSO PARA BICICLETA,Bolso para bicicleta desmontable. Soporte que se fija a la bicicleta permitiendo quitarlo fácilmente con un broche de seguridad Con fuelle.y cierre zip de plástico. Correa de velcro para accesorios. Presentación: bolsa individual. Medidas: 12.5 x 16 x 11 cm. (fuelle: 11->15cm),30171,1,,$,325,DEPORTES
CM-30.1362,1,ADORNO UÑAS TERCIOPELO,Polvo para adorno de uñas tipo terciopelo. 12 colores diferentes. Presentación: set de 12 potes en caja apta para exhibidor. Código de barras: 6918886660031 Medidas frasco: 3 x 1.5 cm,301362,2,,$,115,TOCADOR
CM-30.67,1,ADORNO UÑAS FISH,"Adorno para uñas tipo ""caviar"" en frasquito. Se aplica con adhesivo. 12 diferentes colores. Presentación: bolsa de 12 frascos. Apta para exhibidor. Medidas : 3 x 1.5 cm.",3067,2,,$,69,TOCADOR
CM-30.76,1,TABLA DE PLANCHAR MESA,Tabla de planchar para mesa. Soporte metálico Gran resistencia Variedad de estampados Medidas: 30 x 61 cms.,3076,1,,$,248,FERRETERIA
CM-30.77,1,BALANZA BAÑO 130 K,Balanza de baño clásica. Peso máximo soportado : 130 kg Escala : 1 kg Cero regulable. Presentación: caja individual. Medidas: 28 x 28 x 4 cm,3077,2,,$,235,ELECTRODOMESTICOS
CM-30.79,1,RELOJ INFANTIL BILLETERA,"Set de reloj y billetera infantil. Reloj a pila infantil y billetera de velcro con cierre. Presentación: set en blister , apto para exhibidor. Modelos: variedad de diseños (6) para niña y varón.",3079,2,,$,99,REGALERIA
CM-30.81,1,RELOJ INFANTIL,Reloj infantil en caja. Tipo de reloj: a pila con fondo y malla estampados. Variedad de modelos para niña y varón Presentación: en caja individual estampada acorde al diseño del reloj. Ideal para regalo.,3081,2,,$,99,REGALERIA
CM-ET1641,1,COSTURERO VALIJITA,,et1641,4,,$,41.82,VESTIMENTA
CM-30.68,1,ADORNO UÑAS TERCIOPELO,"Adorno para uñas ""terciopelo"" Presentación: frasco plástico a granel por color. 8 colores diferentes. Medidas: 4 x 3 cms.",3068,6,,$,23,TOCADOR
CM-31.113,1,BOXER X2 EXTRA GDE,Calzoncillo tipo boxer Caja de 2 unidades. Talles disponibles: 4XL / 5XL Presentación:caja de 2 apta para exhibidor.,f031113,1,,$,326.7,VESTIMENTA
CM-31.114,1,CALZONCILLO CAJA X2 5829,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",31114,1,,$,235.95,VESTIMENTA
CM-31.98,1,AURICULAR MONSTER,Auricular totalmente plegable. Marca: Monster Tipo de conector : Plug de 3.5 mm Regulación de volumen integrada. Presetnación: caja indiviual apta para exhibidor.,3198,1,,USD,7.8,ELECTRONICA
CM-31.100,2,ADAPTADOR NANO SIM,"Adaptador para tarjetas SIM de celulares Apto para formatos NANO SIM MICRO SIM Presentación: Set en blister individual, apto para exhibidor.",31100,4,,USD,1.2,ELECTRONICA
CM-31.101,1,AURICULAR CON MEMORIA USB,Auricular con memoria y sintonizador de FM Reproduce música y grabaciones MP3 Sintonizador digital de FM Funciona con 1 pila AAA (incluida) Presentación: set en blister. Apto para exhibidor. Colores disponibles: rojo y azul,31101,1,,USD,9.5,ELECTRONICA
CM-31.103,1,SOPORTE PARA TABLET,"Soporte para tablet. De ángulo regulable. Antideslizante Apto para equipos de 7"" y 10 "" Presentación : caja individual, apto para exhibidor.",31103,3,,USD,2.25,ELECTRONICA
CM-31.104,1,SOPORTE TABLET / CELL,"Soporte para celular o tablet. De ángulo regulable. Forrado en goma antideslizante Apto para smartphones y tablets Presentación : caja individual, apto para exhibidor. Medidas: Ancho: 9.5 alto 7.5 cms.",31104,2,,USD,2.25,ELECTRONICA
CM-31.105,1,MOUSE LUXARY M1010S,"Mouse Optico , USB con Scroll 1200 DPI Compatible con Plug & Play. Presentación: blister individual, apto para exhibidor.",31105,1,,USD,5.8,ELECTRONICA
CM-31.106,1,MOUSE PARA NOTEBOOK,"Mouse óptico con conexión USB Cable retráctil, ideal para laptop 1200 DPI, Con scroll Soporta USB 1.1/ 2.0 Colores: amarillo, azul, rojo Presentación: blister individual, apto para exhibidor Medidas: 9 x 5.5 x 3",31106,1,,USD,6.5,ELECTRONICA
CM-31.107,1,MOUSE INALAMBRICO,"Mouse inalámbrico Wireless USB Mouse óptico co scroll. Frecuencia de transmisión: 2.4Ghz Soporta USB: 1.1 / 2.0 / 3.0 Colores disponibles: Rojo y azul Presentación: en blister, apto para exhibidor. Medidas del mouse: 9 x 7 x 3.5 cms",31107,1,,USD,6.8,ELECTRONICA
CM-31.111,1,CARGADOR UNIVERSAL,"Cargador universal para notebook o netbook Voltaje regulable: 12 | 15 | 16 | 18 | 19 | 20 | 24 Volts. 8 diferentes puntas intercambiables. Polaridad regulable. Presentación: set en caja, apta para exhibidor.",31111,1,,USD,13,ELECTRONICA
CM-31.63,1,LAMPARA USB 5 LED YHX,Lámpara con brazo de 5 LED Alimentación por conexión USB Brazo totalmente articulable de 26 cms. Luz de 5 LED de 16.5 cms. Presentación: blister individual. Apto para exhibidor.,3163,2,,USD,2.4,ELECTRONICA
CM-31.65,1,ANTI RONQUIDO,"Anillo anti ronquido. Set de 2 unidades Anillo de silicona que se coloca en las narinas para evitar su cierre y la producción de ronquidos. Favorece la respiración por la nariz, lo que mejora la calidad del sueño. Incluye estuche hermético. Presentación: set en blister. Apto para exhibidor",3165,4,,$,45,TOCADOR
CM-31.67,1,AUMENTA SENO INFLABLE,Aumenta seno inflable regulable. Set de 2 unidades. Colores: Beige / Negro Presetnación: par en caja apta para exhibidor.,3167,2,,$,99,VESTIMENTA
CM-31.180,1,TALON DE ESPUMA,"Talonera de espuma elastizada. Con memoria. Empaque: set de 2 unidades. Presetnación: set en blister, apto para exhibidor. Medidas: 7 x 11 cms. Altura máx.: 1.3 cm",31180,6,,$,59,TOCADOR
CM-31.69,1,BIKINI CON RELLENO,Bikini con relleno Colores disponibles: negro y blanco Talles disponibles: L - XL Presentación: caja individual. Apta para exhibidor.,3169,1,,$,175,VESTIMENTA
CM-31.72,1,CORTADOR DE AJO,Triturador de ajo cilíndrico. Material : plástico. Presentación: caja individual Medidas: diámetro: 8 cms. Altura : 4 cm.,3172,6,,$,38,BAZAR
CM-31.73,1,CONDIMENTERO DE 2 PICOS,Condimentero de vidrio con tapa de rosca con 2 tipos de dosificación diferente. 3 colores de tapa diferentes. Presentación: exhibidor de 12 piezas. Medidas: 9 x 4.5 cm.,3173,12,,$,29,BAZAR
CM-31.75,1,ACEITERA PICO VERTEDOR,Aceitera o vinagrera de vidrio estampado. Con tapón vertedor plástico desmontable. Presentación: caja individual. Capacidad: 350 cc Medidas: 20 x 5 cm,3175,6,,$,39,BAZAR
